"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"849","RT @WSJecon: Economists who‚Äôve advised presidents are no fans of Donald Trump https://t.co/hoXybAJ6FK  Ì†ΩÌ¥ì",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266056444997633",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DidiFrench",10,TRUE,FALSE,NA,NA," Australia","en","http://pbs.twimg.com/profile_images/458789219326910464/hlv1nuKy_normal.jpeg"
"850","RT @ABC: NEW: Hillary Clinton's lead over Donald Trump climbs to 5 points in latest @ABC News/WaPo tracking poll https://t.co/Glp829CJKl ht‚Ä¶",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266055518027776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kjmedina68",909,TRUE,FALSE,NA,NA,"South Beach,  las vegas NV","en","http://pbs.twimg.com/profile_images/2770977266/d71100eee6aca4fc778540fd7a30fbd6_normal.png"
"851","Positive https://t.co/mDAZkYIdUl",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266055451144192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dowwhiz",0,FALSE,FALSE,NA,NA,"Tampa","en","http://pbs.twimg.com/profile_images/464009012376137728/aE67r12J_normal.jpeg"
"852","RT @Bipartisanism: Ì†ΩÌ¥•PANTS ON FIRE!Ì†ΩÌ¥• Donald Trump LIED 490 Times In Just 7 Weeks¬†(LIST) https://t.co/jZzwrAFxck https://t.co/qzA5MCPLfl",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266055019122688",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","NellyAbkowicz",92,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/667460048310829056/a4lAydUc_normal.jpg"
"853","RT @michaeldweiss: Our series on Trump's long, abiding Russia fixation. 
Part I: https://t.co/e3LBsihMVc
Part II: https://t.co/i3AYV7G3D7",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266054834520064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoanneCangal",173,TRUE,FALSE,NA,NA,"Toronto","en","http://pbs.twimg.com/profile_images/3764346632/ab845a9585aac9c0b3d5c9403910d28a_normal.jpeg"
"854","RT @WesSmith123: You've GOT to see this short @SethMeyers piece. Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç But don't watch if you're a #Trump Fan -your head will explode.

https‚Ä¶",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266054670995456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rasta1619",287,TRUE,FALSE,NA,NA,"Illinois, USA","en","http://pbs.twimg.com/profile_images/736637754918981632/CJASULRT_normal.jpg"
"855","RT @heartlle: How everybody who didnt vote going to be if Donald Trump wins https://t.co/FwVTfvwNIc",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266054582861824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hagiasafiya",518,TRUE,FALSE,NA,NA,"876‚úàÔ∏è954","en","http://pbs.twimg.com/profile_images/780605647133999104/caFWCa9o_normal.jpg"
"856","#trump rushed offstage, hurry Donald it's the IRS",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266054054350848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rondalala",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"857","RT @LindaSuhler: DONALD J. TRUMP CONTRACT WITH THE AMERICAN VOTER
‚Äú...my admin will  immediately pursue following 6 measures...""
#VoteTrump‚Ä¶",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266053702086657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DollyZ96",299,TRUE,FALSE,NA,NA,"Westhampton, NY","en","http://pbs.twimg.com/profile_images/756536281023320065/XWR3tRaB_normal.jpg"
"858","RT @nycjim: Mr. Trump reaps what he sows: His campaign is now rattled by Latino voting surge. https://t.co/03ZVAvdUm3 https://t.co/0QJRXcdT‚Ä¶",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266053332987909",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amnonzohar",34,TRUE,FALSE,NA,NA,"Toronto","en","http://pbs.twimg.com/profile_images/1098495232/Copy__3__of_AmnonDinner_20090_normal.jpg"
"859","Donald Trump campaign blasts Canada‚Äôs ‚Äòsocialized‚Äô health care: here‚Äôs what you need to know https://t.co/k8cArQVxkg https://t.co/901hUiA5Kc",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266053270028289",NA,"<a href=""http://rightrelevance.com"" rel=""nofollow"">RightRelevanceTweetApp</a>","CanadaHealthRR",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/588137986799366144/Pe4MnRRC_normal.png"
"860",".@People reports the explicit details of Trump's pending child rape case... https://t.co/Lfff0N4fuj by #monicayearwood via @c0nvey",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266053018439680",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","sjsuspartan",0,FALSE,FALSE,NA,NA,"Mumbai","en","http://pbs.twimg.com/profile_images/779247924966371328/6uNuHVqp_normal.jpg"
"861","RT @LOLGOP: How can anyone sleep until we're sure Donald Trump won't be president?",FALSE,0,NA,2016-11-06 14:06:16,FALSE,NA,"795266051990818816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KLO60",518,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/434721361412775936/YSj6Q40X_normal.jpeg"
"862","RT @JewhadiTM: Donald Trump returns to stage at rally in Reno, Nevada, after being rushed off by secret service agents https://t.co/NdgZiLw‚Ä¶",FALSE,0,NA,2016-11-06 14:06:16,FALSE,NA,"795266050765910016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lcurry1949",35,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785857194176704512/caKKJOV1_normal.jpg"
"863","RT @1942bs: Administrators at Tomball High School are suspending all the students who retweet this photo to protect the Donald Trump suppor‚Ä¶",FALSE,0,NA,2016-11-06 14:06:16,FALSE,NA,"795266050677936128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","godthealrighty",2406,TRUE,FALSE,NA,NA,"Weston, FL","en","http://pbs.twimg.com/profile_images/793321080035405824/xWaUFq2m_normal.jpg"
"864","WSJ: RT WSJPolitics: New: WSJ/NBC national poll:
Clinton 44%
Trump 40%
Johnson 6%
Stein 2%
https://t.co/Q8zBkWzarM
*Likely voters, Nov. 3-5",FALSE,0,NA,2016-11-06 14:06:16,FALSE,NA,"795266049180573696",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","InvestingLatest",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/529461684297945089/uscUz0UO_normal.jpeg"
"865","RT @SeawordG: Mike Pence: ""media is so busy lying about Donald Trump, they don't have time to tell the truth about Hillary Clinton.""",FALSE,0,NA,2016-11-06 14:06:16,FALSE,NA,"795266048895356928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","synergyman",1079,TRUE,FALSE,NA,NA,"State of Minnesocialism","en","http://pbs.twimg.com/profile_images/511340419805106177/MWIh50rU_normal.jpeg"
"866","RT @ABC: NEW: Hillary Clinton's lead over Donald Trump climbs to 5 points in latest @ABC News/WaPo tracking poll https://t.co/Glp829CJKl ht‚Ä¶",FALSE,0,NA,2016-11-06 14:06:15,FALSE,NA,"795266048450764801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Enjoi_Avery",336,TRUE,FALSE,NA,NA,"H.","en","http://pbs.twimg.com/profile_images/755935161435484161/HJ4W42AX_normal.jpg"
"867","NEW: Hillary Clinton's lead over Donald Trump climbs to 5 points in latest @ABC... https://t.co/O317YqTMz2 by #ABC7NY via @c0nvey",FALSE,0,NA,2016-11-06 14:06:15,FALSE,NA,"795266048375357441",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","yousoufisah",0,FALSE,FALSE,NA,NA,"Nigeria","en","http://pbs.twimg.com/profile_images/753188788826935296/eKzeoElx_normal.jpg"
"868","RT @WSJPolitics: New: WSJ/NBC national poll: Clinton 44% Trump 40% Johnson 6% Stein 2% https://t.co/JtbCx5QcBh... https://t.co/noIBRqXBnX",FALSE,0,NA,2016-11-06 14:06:15,FALSE,NA,"795266047049953281",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","isaganimeliton",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/763419098759835648/ZLAym4pE_normal.jpg"
"869","WSJ: Breaking: WSJ/NBC News poll finds Clinton holds a 4-point lead over Trump in waning days of the campaign https://t.co/rWv0ICXfhw",FALSE,0,NA,2016-11-06 14:06:15,FALSE,NA,"795266046471049216",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","InvestingLatest",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/529461684297945089/uscUz0UO_normal.jpeg"
"870","RT @DPRK_News: Donald Trump offers United States best chance of peace, delivering people of south Korea to merciful embrace of Supreme Lead‚Ä¶",FALSE,0,NA,2016-11-06 14:06:15,FALSE,NA,"795266045862760448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","daikrieg",286,TRUE,FALSE,NA,NA,"Hamburgo/Berl√≠n/Ankh-Morpork","es","http://pbs.twimg.com/profile_images/1617925171/bici_normal.png"
"871","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:06:15,FALSE,NA,"795266045409955841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bethvickers101",24240,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/775787157994823680/19qTCAS4_normal.jpg"
"872","RT @nbcbayarea: Man detained from #DonaldTrump rally in Nevada says he held sign reading ""Republicans Against Trump."" https://t.co/fSz9WRmo‚Ä¶",FALSE,0,NA,2016-11-06 14:06:15,FALSE,NA,"795266045074345984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AldReilly",404,TRUE,FALSE,NA,NA,"Chicago, IL","en","http://pbs.twimg.com/profile_images/794286737178529792/I_jPri04_normal.jpg"
"873","RT @JustTrueBlue: While you weren't looking, Donald Trump released a plan to privatize America's roads: https://t.co/iJQcNnvTVl via @slate",FALSE,0,NA,2016-11-06 14:06:15,FALSE,NA,"795266044743008260",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skihound54",7,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/665345203453034496/a9EtLZyH_normal.jpg"
"874","RT @HillaryClinton: ""Nobody respects women more than me."" ‚ÄîDonald Trump

Other things he's said about women: https://t.co/fM9h1WYHkK",FALSE,0,NA,2016-11-06 14:06:14,FALSE,NA,"795266043426041856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","william_durfey",9984,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"875","RT @washingtonpost: Saturday Night Live‚Äôs final pre-election take: biting criticism of Donald Trump‚Äôs media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:06:14,FALSE,NA,"795266042767560704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ipobmalaga",47,TRUE,FALSE,NA,NA,"M√°laga, Espa√±a","es","http://pbs.twimg.com/profile_images/766933499811131392/T1EAkEi3_normal.jpg"
"876","WSJ: Breaking: Clinton leads Trump by 4 points; gap widens to 18 among college-educated white women - WSJ/NBC poll  https://t.co/XwmgN5p4xW",FALSE,0,NA,2016-11-06 14:06:14,FALSE,NA,"795266042188754945",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","InvestingLatest",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/529461684297945089/uscUz0UO_normal.jpeg"
"877","RT @DavidAvritt: #TheNewsClub MADONNA FREAK: WORLD LAUGHING AT US! https://t.co/PdsYQDByqH",FALSE,0,NA,2016-11-06 14:06:14,FALSE,NA,"795266040850694145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hafizhulllmi",1,TRUE,FALSE,NA,NA,"Ngalam-Samarendah","en","http://pbs.twimg.com/profile_images/764247468179685376/aMeMvW2l_normal.jpg"
"878","Do We Want A President That Sounds Like A Dying Seagull?! Vote For Donald Trump Next Tuesday, You Won't Regret It! #MakeAmericaGreatAgain",FALSE,0,NA,2016-11-06 14:06:14,FALSE,NA,"795266040762630144",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TheApexWarrior",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/794739560005636096/DMxpI9ax_normal.jpg"
"879","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted‚Ä¶",FALSE,0,NA,2016-11-06 14:06:14,FALSE,NA,"795266040750084096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","void_newt",150997,TRUE,FALSE,NA,NA,"neverland","en-gb","http://pbs.twimg.com/profile_images/775073861851287552/wO8VVpJ6_normal.jpg"
"880","RT @williamjordann: Morning Consult‚Äôs final call

Clinton 45
Trump 42
Johnson 8
Stein 4

https://t.co/YlCyQisFsV",FALSE,0,NA,2016-11-06 14:06:14,FALSE,NA,"795266040380981248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AliciadeJongDav",31,TRUE,FALSE,NA,NA,"El Paso, TX","en","http://pbs.twimg.com/profile_images/719746977370484736/nvH2eVZj_normal.jpg"
"881","RT @TUSK81: Latinos are waiting in line to vote on a Friday night. This is what your hatred has ignited, Donald Trump. #ExpectUs https://t.‚Ä¶",FALSE,0,NA,2016-11-06 14:06:13,FALSE,NA,"795266039537922048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MojcaJereb",561,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000481461804/3fdc75ae53b0279f367a4f7aa6710220_normal.jpeg"
"882","RT @viciousbabushka: Donald Trump: 490 Campaign Lies #tcot #UniteBlue  https://t.co/iWHDaRDaXo https://t.co/vJoYoEVecd",FALSE,0,NA,2016-11-06 14:06:13,FALSE,NA,"795266039533727744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TimberGhost7",13,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/777013458789281792/m1M7DzPg_normal.jpg"
"883","RT @PJ_Steiner: No One Tried 2 Assassinate Donald Trump in Reno -- But Austyn Crites Does Show Up in Wikileaks 7 Times

Dems Did It

https:‚Ä¶",FALSE,0,NA,2016-11-06 14:06:13,FALSE,NA,"795266039051386880",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ImForYOUAmerica",43,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/745757465078280192/gy8iSN5z_normal.jpg"
"884","RT @TheLadBible: Donald Trump's sons... (instagram/masipopal) https://t.co/Q6nDhM2vjC",FALSE,0,NA,2016-11-06 14:06:13,FALSE,NA,"795266038950727680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stephen3000x",296,TRUE,FALSE,NA,NA,"North West, England","en","http://pbs.twimg.com/profile_images/749128363353202688/8GE4xE01_normal.jpg"
"885","China's 'monkey king' picks Donald Trump as next US president https://t.co/WASv4nUtPz  https://t.co/hPdPNtR36O",FALSE,0,NA,2016-11-06 14:06:13,FALSE,NA,"795266038870904833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","samachar_share",0,FALSE,FALSE,NA,NA,"Nepal","en","http://pbs.twimg.com/profile_images/795222214303809536/zz3zntlK_normal.jpg"
"886","Expand your vocabulary bigly with Donald J. Trump. https://t.co/97fWQxwLit",FALSE,0,NA,2016-11-06 14:06:13,FALSE,NA,"795266037742731268",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","InteractionLS",0,FALSE,FALSE,NA,NA,"Ciudad Aut√≥noma de Buenos Aire","en","http://pbs.twimg.com/profile_images/605943387338981376/xyYyjAMN_normal.png"
"887","RT @CAPAction: 20. He wants Mexico to pay for a wall on the U.S.-Mexico border. https://t.co/P3pBFVvt79 #99problems",FALSE,0,NA,2016-11-06 14:06:13,FALSE,NA,"795266037134622720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HarryBoschGal",3,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/648255051148849152/3t5gUp9k_normal.png"
"888","RT @IndyUSA: The immigrant community that could be Donald Trump's undoing
https://t.co/OasamFal4a https://t.co/SFM47MI4QB",FALSE,0,NA,2016-11-06 14:06:13,FALSE,NA,"795266037059096576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cadelaus",2,TRUE,FALSE,NA,NA,"Miklagard","en","http://pbs.twimg.com/profile_images/755117052193599488/M7mA2VrI_normal.jpg"
"889","RT @notwhoweare: Americans from all over the country are taking a stand against Donald Trump‚Äôs hateful campaign. Join them on November 8. h‚Ä¶",FALSE,0,NA,2016-11-06 14:06:13,FALSE,NA,"795266036660436994",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheObamanista",2,TRUE,FALSE,NA,NA,"Buffalo, NY","en","http://pbs.twimg.com/profile_images/786618273676820480/Lgg-8YNC_normal.jpg"
"890","Meet Donald Trump‚Äôs Top FBI Fanboy https://t.co/QMXRB2icTY https://t.co/PondV7qqMO",FALSE,1,NA,2016-11-06 14:06:12,FALSE,NA,"795266035997962240",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","fairNtrue",0,FALSE,FALSE,NA,NA,"Indiana, USA","en","http://pbs.twimg.com/profile_images/725888840779464704/yDpNHuDs_normal.jpg"
"891","RT @DonaldJTrumpJr: Donald Trump wants to give an additional $20 billion to schools in poor areas. Obama gave seven times that to IRAN!!! A‚Ä¶",FALSE,0,NA,2016-11-06 14:06:12,FALSE,NA,"795266035737853956",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JarmanGrace",4094,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/697957282982789122/L_f9kzec_normal.jpg"
"892","RT @nbcbayarea: Man detained from #DonaldTrump rally in Nevada says he held sign reading ""Republicans Against Trump."" https://t.co/fSz9WRmo‚Ä¶",FALSE,0,NA,2016-11-06 14:06:12,FALSE,NA,"795266035616190471",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Trapahontis",404,TRUE,FALSE,NA,NA,"Houston","en","http://pbs.twimg.com/profile_images/793597211430969344/kHuqqb1A_normal.jpg"
"893","RT @CBSNews: JUST NOW: Donald Trump was just rushed off stage during his Nevada campaign rally: https://t.co/7fTJ3N3MQN https://t.co/Hm7CRd‚Ä¶",FALSE,0,NA,2016-11-06 14:06:12,FALSE,NA,"795266035507220482",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","afh_official",9612,TRUE,FALSE,NA,NA,"Venezuela","es","http://pbs.twimg.com/profile_images/791826945285713920/mo37-kU3_normal.jpg"
"894","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:06:12,FALSE,NA,"795266034722893824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiYeAmanda",24240,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/777562404897054720/PY_f-ILb_normal.jpg"
"895","RT @ddale8: Argument: Trump can't just be called out for ""lying""; he's an ""authoritarian propagandist"" creating a fake reality: https://t.c‚Ä¶",FALSE,0,NA,2016-11-06 14:06:12,FALSE,NA,"795266034613813248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thirdtruck",578,TRUE,FALSE,NA,NA,"New York, USA","en","http://pbs.twimg.com/profile_images/793975278389395456/7ZB0V7AB_normal.jpg"
